extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking
8.077513456344604,0.014963865280151367,0.018950939178466797,0.0,0.0,0.0,0.00513148307800293,0.0009980201721191406,0.0,0.004987239837646484,0.003988742828369141,0.0,0.000997781753540039,0.055251359939575195,0.012914896011352539,0.023897171020507812,0.11967992782592773,0.1904916763305664,0.0249330997467041,0.03989553451538086,0.03889632225036621,0.04008054733276367,0.022937774658203125,0.0009970664978027344,0.0009996891021728516,0.0009963512420654297,0.0029556751251220703,0.10272574424743652
1.6773405075073242,0.012005090713500977,0.019937753677368164,0.0,0.0,0.0,0.002991199493408203,0.0009996891021728516,0.0,0.004986763000488281,0.003989458084106445,0.0,0.0,0.05155348777770996,0.012962102890014648,0.022939682006835938,0.11568856239318848,0.1845078468322754,0.02693033218383789,0.03889822959899902,0.04089212417602539,0.04442930221557617,0.020941734313964844,0.0019958019256591797,0.00196075439453125,0.0,0.003987550735473633,0.1047203540802002
2.8110764026641846,0.014956951141357422,0.018862485885620117,0.0,0.0,0.0,0.002992868423461914,0.0009987354278564453,0.0,0.004987239837646484,0.004983186721801758,0.0,0.0,0.05644655227661133,0.011971235275268555,0.022939682006835938,0.11967992782592773,0.19448018074035645,0.026928424835205078,0.03789925575256348,0.039894819259643555,0.05285930633544922,0.02393651008605957,0.001997232437133789,0.013963460922241211,0.0119476318359375,0.002992391586303711,0.12266993522644043
8.457834243774414,0.013960838317871094,0.0188448429107666,0.0,0.0,0.0,0.00471806526184082,0.0009942054748535156,0.0,0.004987001419067383,0.003988981246948242,0.0,0.0,0.05548882484436035,0.013641357421875,0.021901845932006836,0.1186833381652832,0.19248652458190918,0.026927947998046875,0.03889584541320801,0.04080367088317871,0.04184770584106445,0.020999431610107422,0.001995086669921875,0.0009984970092773438,0.000997304916381836,0.00399017333984375,0.10671472549438477
11.23354983329773,0.013967275619506836,0.01891183853149414,0.0,0.0,0.0,0.003991603851318359,0.0009975433349609375,0.0009579658508300781,0.004949331283569336,0.003988742828369141,0.0,0.0,0.042519330978393555,0.012973546981811523,0.021940231323242188,0.11469435691833496,0.18949365615844727,0.02892160415649414,0.03794050216674805,0.04087066650390625,0.0388946533203125,0.02389359474182129,0.002992391586303711,0.0009620189666748047,0.0,0.003987550735473633,0.10671544075012207
7.277653932571411,0.012967824935913086,0.01795172691345215,0.000997304916381836,0.0,0.0,0.003991842269897461,0.000997781753540039,0.0,0.005984306335449219,0.003989219665527344,0.0,0.0,0.05477786064147949,0.011970043182373047,0.020945072174072266,0.12167525291442871,0.18949413299560547,0.023936986923217773,0.03690290451049805,0.04009819030761719,0.03889775276184082,0.024929046630859375,0.0019521713256835938,0.0009984970092773438,0.0,0.002992868423461914,0.10471892356872559
28.781769037246704,0.02502918243408203,0.02892899513244629,0.0010027885437011719,0.0009987354278564453,0.0,0.004893302917480469,0.0010001659393310547,0.0,0.006981849670410156,0.005985260009765625,0.0,0.0,0.0468754768371582,0.016953229904174805,0.02692890167236328,0.12566351890563965,0.1934823989868164,0.025931596755981445,0.042885541915893555,0.05285787582397461,0.03989672660827637,0.023899078369140625,0.00399017333984375,0.002040386199951172,0.0009608268737792969,0.003989696502685547,0.10372376441955566
13.490785360336304,0.024930238723754883,0.02892303466796875,0.0,0.0009984970092773438,0.0,0.0049877166748046875,0.000997781753540039,0.0009965896606445312,0.005985736846923828,0.004986763000488281,0.0,0.0009980201721191406,0.055850982666015625,0.014960765838623047,0.023937463760375977,0.1186826229095459,0.1934828758239746,0.028920888900756836,0.03989529609680176,0.04106736183166504,0.03933143615722656,0.025325298309326172,0.001995563507080078,0.0009965896606445312,0.0009989738464355469,0.002995729446411133,0.10372304916381836
16.54126477241516,0.019985198974609375,0.02194356918334961,0.0009980201721191406,0.0009617805480957031,0.0,0.0039517879486083984,0.0,0.0,0.0049495697021484375,0.0039904117584228516,0.0,0.0,0.04587817192077637,0.012965679168701172,0.022939205169677734,0.11668896675109863,0.18051791191101074,0.02992105484008789,0.03642845153808594,0.04123497009277344,0.041829586029052734,0.026926040649414062,0.0029942989349365234,0.0029921531677246094,0.0,0.0029909610748291016,0.1077117919921875
13.750503301620483,0.017955303192138672,0.023630142211914062,0.0009989738464355469,0.0,0.0,0.004988431930541992,0.0009980201721191406,0.0010001659393310547,0.00594782829284668,0.004987001419067383,0.0009970664978027344,0.000997304916381836,0.05286455154418945,0.014960289001464844,0.023937225341796875,0.11668825149536133,0.19248628616333008,0.02293848991394043,0.03889775276184082,0.040895938873291016,0.042829036712646484,0.029920578002929688,0.002993345260620117,0.001995563507080078,0.0,0.003991842269897461,0.12167692184448242
6.857317686080933,0.014961004257202148,0.021942615509033203,0.000995635986328125,0.0,0.0009965896606445312,0.005392551422119141,0.0009984970092773438,0.0,0.004985332489013672,0.003989696502685547,0.0,0.0009975433349609375,0.05285978317260742,0.020946502685546875,0.028923749923706055,0.10571837425231934,0.18350887298583984,0.02493453025817871,0.04188895225524902,0.04041624069213867,0.039710283279418945,0.021939516067504883,0.0009982585906982422,0.001997709274291992,0.002003908157348633,0.003976583480834961,0.10372400283813477
3.713270664215088,0.019948959350585938,0.029922008514404297,0.0009953975677490234,0.0,0.0,0.00399017333984375,0.0,0.0009987354278564453,0.004988670349121094,0.003989219665527344,0.0,0.0,0.05884242057800293,0.017951488494873047,0.0329129695892334,0.10870933532714844,0.19547772407531738,0.030919790267944336,0.04886889457702637,0.05385303497314453,0.04488015174865723,0.024899721145629883,0.002995014190673828,0.001997709274291992,0.001996755599975586,0.003987789154052734,0.10272526741027832
28.72911047935486,0.013966083526611328,0.017954349517822266,0.0,0.0,0.0,0.002990245819091797,0.0009758472442626953,0.0,0.0049877166748046875,0.003988742828369141,0.0009970664978027344,0.0009982585906982422,0.051863670349121094,0.017951488494873047,0.03390955924987793,0.11967921257019043,0.19448113441467285,0.02892327308654785,0.03790140151977539,0.04292631149291992,0.03786778450012207,0.0299222469329834,0.0019958019256591797,0.0019953250885009766,0.0,0.002994060516357422,0.10372304916381836
10.16333532333374,0.015999317169189453,0.02001357078552246,0.0,0.0,0.0,0.005984783172607422,0.0,0.0010001659393310547,0.005988597869873047,0.004986763000488281,0.0009987354278564453,0.0,0.04470205307006836,0.011968374252319336,0.022166967391967773,0.1186823844909668,0.19747400283813477,0.026929855346679688,0.040891170501708984,0.04269719123840332,0.04232192039489746,0.0229184627532959,0.0009968280792236328,0.0019576549530029297,0.0,0.00295257568359375,0.1047208309173584
3.633476734161377,0.013968944549560547,0.018911361694335938,0.0009963512420654297,0.0,0.0,0.003991365432739258,0.0,0.0,0.004987001419067383,0.003990650177001953,0.000997304916381836,0.0,0.04886984825134277,0.011929750442504883,0.02094578742980957,0.1186833381652832,0.3011951446533203,0.026928186416625977,0.04288601875305176,0.04089093208312988,0.04288530349731445,0.023936986923217773,0.0019958019256591797,0.0009975433349609375,0.0,0.003989696502685547,0.10471963882446289
5.309641599655151,0.013004779815673828,0.01795220375061035,0.0009949207305908203,0.0,0.0,0.0039899349212646484,0.0009946823120117188,0.0,0.0049860477447509766,0.004985332489013672,0.0,0.0,0.051496267318725586,0.012967586517333984,0.022939205169677734,0.1186826229095459,0.18949341773986816,0.026926517486572266,0.037812232971191406,0.03889632225036621,0.03828883171081543,0.02098560333251953,0.0019953250885009766,0.0019965171813964844,0.0009953975677490234,0.0029549598693847656,0.10471963882446289
5.114759683609009,0.014997005462646484,0.018705129623413086,0.0,0.0,0.0,0.003988742828369141,0.0009968280792236328,0.0,0.005946636199951172,0.003988027572631836,0.0,0.0009970664978027344,0.05186295509338379,0.016957521438598633,0.024934053421020508,0.10272550582885742,0.18251299858093262,0.0388951301574707,0.04987168312072754,0.05186152458190918,0.044881582260131836,0.022939443588256836,0.003989458084106445,0.0029969215393066406,0.0009596347808837891,0.0039865970611572266,0.10172796249389648
2.4984793663024902,0.014959335327148438,0.023200273513793945,0.0,0.0,0.0009989738464355469,0.0029549598693847656,0.0010008811950683594,0.0,0.0049877166748046875,0.0029935836791992188,0.0,0.0,0.05301785469055176,0.011973381042480469,0.021942138671875,0.11868166923522949,0.19846725463867188,0.02692866325378418,0.04488110542297363,0.043886661529541016,0.05984091758728027,0.025931358337402344,0.001996278762817383,0.0019941329956054688,0.0,0.002993345260620117,0.10172843933105469
11.659665822982788,0.013924837112426758,0.021579980850219727,0.0,0.0,0.0009391307830810547,0.00399017333984375,0.0009984970092773438,0.0,0.00498509407043457,0.0029904842376708984,0.0,0.0,0.05769228935241699,0.012677431106567383,0.023935317993164062,0.11469292640686035,0.1845078468322754,0.02892279624938965,0.03989243507385254,0.03789997100830078,0.040966033935546875,0.02346348762512207,0.004026174545288086,0.001956939697265625,0.0009605884552001953,0.0039517879486083984,0.10372304916381836
11.813940048217773,0.014006853103637695,0.017848968505859375,0.0,0.0,0.0,0.002954244613647461,0.0,0.0,0.004987239837646484,0.003989696502685547,0.0009982585906982422,0.0,0.04909491539001465,0.013906717300415039,0.022878646850585938,0.11668848991394043,0.1904914379119873,0.02194046974182129,0.04687356948852539,0.038895368576049805,0.05684661865234375,0.03590559959411621,0.001996755599975586,0.002993345260620117,0.0009984970092773438,0.002997159957885742,0.09175491333007812
4.116693735122681,0.018991708755493164,0.023624658584594727,0.0,0.00099945068359375,0.0,0.004985332489013672,0.0,0.0,0.005984306335449219,0.003989696502685547,0.0,0.0,0.05884361267089844,0.018949508666992188,0.02991962432861328,0.10970354080200195,0.18949508666992188,0.03690338134765625,0.045894622802734375,0.0438838005065918,0.05585074424743652,0.025930166244506836,0.0019979476928710938,0.01491999626159668,0.013929128646850586,0.002991914749145508,0.1266627311706543
6.061652421951294,0.0139617919921875,0.020251750946044922,0.0,0.0,0.0,0.003991365432739258,0.000997781753540039,0.0,0.004986763000488281,0.003990650177001953,0.0009980201721191406,0.0,0.05493021011352539,0.011970281600952148,0.021942138671875,0.11967992782592773,0.20441460609436035,0.02593255043029785,0.03989529609680176,0.040889739990234375,0.03989362716674805,0.02748847007751465,0.0009992122650146484,0.0019941329956054688,0.0,0.00299072265625,0.10571694374084473
4.555765151977539,0.01396799087524414,0.0198667049407959,0.0,0.0,0.0,0.003991365432739258,0.0,0.0009970664978027344,0.0059854984283447266,0.004988670349121094,0.0,0.0009970664978027344,0.04814338684082031,0.013236045837402344,0.02193927764892578,0.11668825149536133,0.1869206428527832,0.03490805625915527,0.04587745666503906,0.043883562088012695,0.038895606994628906,0.02094411849975586,0.0019958019256591797,0.001995563507080078,0.0009975433349609375,0.0029921531677246094,0.12366962432861328
14.182005643844604,0.014963626861572266,0.018009185791015625,0.0009970664978027344,0.0,0.0,0.004990100860595703,0.0,0.0,0.004984140396118164,0.003988981246948242,0.0,0.0009970664978027344,0.05385637283325195,0.012965679168701172,0.022939682006835938,0.118682861328125,0.1964740753173828,0.02692723274230957,0.03789925575256348,0.03789973258972168,0.04001617431640625,0.02323436737060547,0.0019562244415283203,0.000995635986328125,0.0,0.0039899349212646484,0.10970449447631836
8.044894695281982,0.017951250076293945,0.025970458984375,0.0009999275207519531,0.0,0.0009982585906982422,0.0049855709075927734,0.0009970664978027344,0.0,0.0049860477447509766,0.003990650177001953,0.0,0.0,0.050866127014160156,0.016954421997070312,0.030915498733520508,0.09374880790710449,0.16755247116088867,0.04188656806945801,0.051862239837646484,0.05086374282836914,0.05485415458679199,0.03490710258483887,0.001994609832763672,0.0009982585906982422,0.0,0.003989458084106445,0.09574389457702637
9.857123613357544,0.015960693359375,0.022955894470214844,0.0,0.0009961128234863281,0.0,0.003991365432739258,0.0,0.0009591579437255859,0.0049877166748046875,0.004987955093383789,0.0,0.0,0.04589653015136719,0.011968135833740234,0.021905183792114258,0.1077125072479248,0.19448018074035645,0.023936748504638672,0.042946815490722656,0.03789973258972168,0.03993034362792969,0.02188396453857422,0.0019943714141845703,0.0009980201721191406,0.0009946823120117188,0.0039904117584228516,0.1047208309173584
10.003378868103027,0.01399993896484375,0.02109241485595703,0.0,0.0,0.0,0.003992319107055664,0.0009982585906982422,0.0,0.004987239837646484,0.003991127014160156,0.0,0.0,0.04996466636657715,0.011969804763793945,0.021943092346191406,0.11369657516479492,0.18650174140930176,0.033911705017089844,0.038838863372802734,0.03887319564819336,0.041918039321899414,0.02116560935974121,0.001957416534423828,0.0009984970092773438,0.0,0.002992391586303711,0.11269927024841309
3.609004020690918,0.013964653015136719,0.021314620971679688,0.0,0.0010018348693847656,0.0009980201721191406,0.002993345260620117,0.0009975433349609375,0.0,0.003989219665527344,0.003988981246948242,0.0009968280792236328,0.0,0.04887032508850098,0.012966156005859375,0.021901369094848633,0.11369657516479492,0.1904909610748291,0.023936986923217773,0.03889298439025879,0.03910207748413086,0.04488086700439453,0.0219423770904541,0.0019936561584472656,0.0009393692016601562,0.0009980201721191406,0.00399017333984375,0.1047210693359375
10.176231861114502,0.013966083526611328,0.019676923751831055,0.0,0.0,0.0,0.0029942989349365234,0.0009968280792236328,0.0,0.004987001419067383,0.003988742828369141,0.0,0.0009968280792236328,0.05285906791687012,0.01396322250366211,0.022939205169677734,0.11967921257019043,0.19248485565185547,0.029919147491455078,0.04194974899291992,0.03925895690917969,0.03956961631774902,0.020995616912841797,0.0019576549530029297,0.0009570121765136719,0.0009975433349609375,0.002993345260620117,0.11070418357849121
2.169963836669922,0.013965845108032227,0.01826763153076172,0.0,0.0009560585021972656,0.0009965896606445312,0.0039904117584228516,0.0009989738464355469,0.000997304916381836,0.0049877166748046875,0.003992557525634766,0.0,0.0,0.045882463455200195,0.010970354080200195,0.02393507957458496,0.11967968940734863,0.18849706649780273,0.02193617820739746,0.03750419616699219,0.0398564338684082,0.04165315628051758,0.021948575973510742,0.0019347667694091797,0.001985788345336914,0.0009539127349853516,0.0029511451721191406,0.10471987724304199
5.852286100387573,0.01496267318725586,0.018950223922729492,0.0009427070617675781,0.0,0.0009982585906982422,0.003846883773803711,0.000997304916381836,0.0,0.004946708679199219,0.003988027572631836,0.0,0.000995635986328125,0.04684805870056152,0.01190638542175293,0.021939516067504883,0.11369705200195312,0.1904914379119873,0.023936748504638672,0.03690195083618164,0.03989434242248535,0.03966069221496582,0.020964384078979492,0.0009894371032714844,0.000997304916381836,0.0010137557983398438,0.0029916763305664062,0.10671544075012207
2.850672483444214,0.013966560363769531,0.018949270248413086,0.0,0.0,0.000997304916381836,0.003991603851318359,0.0009970664978027344,0.0,0.00498652458190918,0.003989219665527344,0.0,0.0,0.051862239837646484,0.014961957931518555,0.022940397262573242,0.11469459533691406,0.19747233390808105,0.025930166244506836,0.04089188575744629,0.03793454170227051,0.04288458824157715,0.024931907653808594,0.0019936561584472656,0.0019528865814208984,0.0,0.0029926300048828125,0.1047203540802002
