extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking
10.611037492752075,0.0,0.015624284744262695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248593330383301,0.01562190055847168,0.0,0.07810640335083008,0.15621280670166016,0.04686570167541504,0.04686236381530762,0.031244277954101562,0.046866416931152344,0.015619277954101562,0.0,0.0,0.0,0.0,0.07810521125793457
1.687699317932129,0.0,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.015620231628417969,0.0,0.0,0.0,0.06248641014099121,0.031241416931152344,0.0,0.07810664176940918,0.17183303833007812,0.04686427116394043,0.031244754791259766,0.04686164855957031,0.031244277954101562,0.03128957748413086,0.0,0.0,0.0,0.015573501586914062,0.0624845027923584
4.195064067840576,0.0,0.015007495880126953,0.0,0.0,0.0,0.0,0.0,0.0,0.01561880111694336,0.0,0.0,0.0,0.07813835144042969,0.03121209144592285,0.0,0.07810592651367188,0.1748976707458496,0.046864986419677734,0.03124403953552246,0.04686284065246582,0.031243085861206055,0.03128528594970703,0.0,0.0,0.0,0.0,0.07810735702514648
5.133515357971191,0.0,0.015622138977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.0,0.062485694885253906,0.031241893768310547,0.015620231628417969,0.07810854911804199,0.17183518409729004,0.046863555908203125,0.031246423721313477,0.0468592643737793,0.031245708465576172,0.01562190055847168,0.0,0.0,0.0,0.0,0.07810831069946289
4.72822904586792,0.0,0.01562047004699707,0.0,0.0,0.0,0.0,0.0,0.0,0.015642642974853516,0.005312919616699219,0.0009992122650146484,0.0,0.054854631423950195,0.012599945068359375,0.008977413177490234,0.09372854232788086,0.15621185302734375,0.046863555908203125,0.031244754791259766,0.04686474800109863,0.03124237060546875,0.015621662139892578,0.015622377395629883,0.015620231628417969,0.015622377395629883,0.015622138977050781,0.06248617172241211
3.7480504512786865,0.0,0.015619993209838867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248283386230469,0.015621423721313477,0.015622854232788086,0.08057045936584473,0.15169167518615723,0.04687690734863281,0.03124260902404785,0.04686689376831055,0.046864986419677734,0.015623331069946289,0.0,0.015623331069946289,0.0,0.015619039535522461,0.0624852180480957
2.419950246810913,0.0,0.015619039535522461,0.0,0.0,0.0,0.015624523162841797,0.0,0.0,0.015629053115844727,0.0,0.0,0.0,0.046866655349731445,0.015622138977050781,0.015621662139892578,0.09372687339782715,0.15621161460876465,0.03124260902404785,0.03124237060546875,0.046861886978149414,0.031247377395629883,0.03124237060546875,0.0,0.0,0.0,0.0,0.07810544967651367
1.9169538021087646,0.0,0.015622854232788086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062486886978149414,0.015656471252441406,0.015596151351928711,0.07810592651367188,0.15621495246887207,0.04686284065246582,0.031242847442626953,0.046862125396728516,0.03128218650817871,0.03124260902404785,0.0,0.0,0.0,0.015624761581420898,0.062485456466674805
1.5700852870941162,0.0,0.015622377395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06252503395080566,0.0,0.015561819076538086,0.07810854911804199,0.15621447563171387,0.04954981803894043,0.039931535720825195,0.04127621650695801,0.03983569145202637,0.018137693405151367,0.0,0.0,0.0,0.0,0.07810711860656738
2.969292402267456,0.0,0.015661239624023438,0.0,0.0,0.0,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.04686713218688965,0.015622377395629883,0.0,0.09372663497924805,0.15621256828308105,0.04686331748962402,0.031246185302734375,0.031244993209838867,0.04686546325683594,0.031241416931152344,0.0029921531677246094,0.001994609832763672,0.0009961128234863281,0.003988742828369141,0.06625628471374512
4.514561891555786,0.0,0.03124213218688965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01562190055847168,0.062488555908203125,0.0,0.018280029296875,0.08577108383178711,0.1515977382659912,0.04089212417602539,0.02401447296142578,0.04686403274536133,0.03124380111694336,0.03124237060546875,0.0,0.0,0.0,0.0,0.07810807228088379
4.806899309158325,0.0,0.015624046325683594,0.0,0.0,0.0,0.0,0.0,0.0,0.015580892562866211,0.0,0.0,0.0,0.0468745231628418,0.015622854232788086,0.015623092651367188,0.07810592651367188,0.15621352195739746,0.03124237060546875,0.1562178134918213,0.046862125396728516,0.031244516372680664,0.03124380111694336,0.0,0.0,0.0,0.015621662139892578,0.0624852180480957
2.073697328567505,0.0,0.015622854232788086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686594009399414,0.0,0.015566587448120117,0.09372687339782715,0.1718149185180664,0.031242847442626953,0.04686450958251953,0.046866416931152344,0.03124403953552246,0.031208038330078125,0.0,0.0,0.0,0.0,0.0624852180480957
2.658097267150879,0.0,0.030782222747802734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248641014099121,0.0,0.015622615814208984,0.07810735702514648,0.17183589935302734,0.031243324279785156,0.039656877517700195,0.04686117172241211,0.04686594009399414,0.031248092651367188,0.015616893768310547,0.0,0.0,0.0,0.062487125396728516
4.782808780670166,0.0,0.030649423599243164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062485694885253906,0.015623092651367188,0.0,0.07810664176940918,0.17183518409729004,0.03124213218688965,0.03124213218688965,0.046864986419677734,0.04686689376831055,0.015621423721313477,0.0,0.0,0.0,0.0,0.06248211860656738
5.170081377029419,0.0,0.015583276748657227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.04686760902404785,0.0,0.01562190055847168,0.07810616493225098,0.15621352195739746,0.046866416931152344,0.031247377395629883,0.04692387580871582,0.03122878074645996,0.015621423721313477,0.015620946884155273,0.015621185302734375,0.0,0.015622138977050781,0.0624852180480957
2.8844618797302246,0.0,0.015620708465576172,0.0,0.0,0.0,0.015623092651367188,0.0,0.0,0.015563726425170898,0.0,0.0,0.0,0.06252264976501465,0.0,0.015580892562866211,0.07810735702514648,0.15621399879455566,0.04686403274536133,0.031243324279785156,0.031242847442626953,0.031245946884155273,0.031287431716918945,0.0,0.0,0.0,0.015621185302734375,0.0624852180480957
2.3808467388153076,0.0,0.015622854232788086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625295639038086,0.014633655548095703,0.015588045120239258,0.07810759544372559,0.17183542251586914,0.046864986419677734,0.031243085861206055,0.04686594009399414,0.031243562698364258,0.03124237060546875,0.0,0.015620231628417969,0.0,0.015621423721313477,0.06248617172241211
2.913217544555664,0.0,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015620708465576172,0.0,0.04686999320983887,0.0,0.01556086540222168,0.09372901916503906,0.14059185981750488,0.046864986419677734,0.04359173774719238,0.040075063705444336,0.040287017822265625,0.021884441375732422,0.0029337406158447266,0.0009744167327880859,0.0019576549530029297,0.0039520263671875,0.054090261459350586
2.6335666179656982,0.0,0.015656471252441406,0.0,0.0,0.0,0.015619516372680664,0.0,0.0,0.015561342239379883,0.015621185302734375,0.0,0.0,0.046864986419677734,0.015620946884155273,0.01558375358581543,0.07810568809509277,0.16356444358825684,0.04089093208312988,0.04026079177856445,0.039893150329589844,0.026035070419311523,0.031206607818603516,0.0,0.0,0.0,0.0,0.06248283386230469
2.1727988719940186,0.0,0.015622615814208984,0.0,0.0,0.0,0.0,0.0,0.0,0.015592098236083984,0.015619039535522461,0.0,0.0,0.06248974800109863,0.0,0.015621662139892578,0.09373044967651367,0.15621471405029297,0.04686379432678223,0.0312504768371582,0.04686403274536133,0.031244754791259766,0.031241178512573242,0.0,0.0,0.0,0.0,0.0624852180480957
1.977849006652832,0.0,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.015563726425170898,0.0,0.0009975433349609375,0.000997781753540039,0.0565340518951416,0.013875722885131836,0.007978677749633789,0.08477306365966797,0.15769290924072266,0.032616615295410156,0.03124523162841797,0.04686760902404785,0.03128647804260254,0.031249284744262695,0.0,0.0,0.0,0.0,0.0624845027923584
4.932050943374634,0.0,0.030628681182861328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624849796295166,0.0,0.01561880111694336,0.07810664176940918,0.17183423042297363,0.031243324279785156,0.04686617851257324,0.046863555908203125,0.03128767013549805,0.031287193298339844,0.0,0.0,0.0,0.0,0.062485694885253906
2.7378110885620117,0.0,0.015023469924926758,0.0,0.0,0.0,0.0,0.0,0.0,0.015580892562866211,0.0,0.0,0.0,0.062486886978149414,0.015623331069946289,0.0,0.09372949600219727,0.15621542930603027,0.04686474800109863,0.03124403953552246,0.04686307907104492,0.04686427116394043,0.015621662139892578,0.0,0.0,0.0,0.0,0.05239748954772949
2.916260242462158,0.0,0.015621662139892578,0.015637636184692383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624849796295166,0.01562190055847168,0.015624523162841797,0.09372949600219727,0.15621447563171387,0.031244277954101562,0.03124523162841797,0.04686546325683594,0.03124380111694336,0.015620708465576172,0.0,0.0,0.0,0.0,0.07810616493225098
2.7966909408569336,0.0,0.015581130981445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686617851257324,0.015619993209838867,0.0,0.0781099796295166,0.17183589935302734,0.031244277954101562,0.03124380111694336,0.04692649841308594,0.04680490493774414,0.01562047004699707,0.0,0.0,0.0,0.0,0.062487125396728516
2.687443971633911,0.0,0.015581369400024414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062486886978149414,0.015619277954101562,0.0,0.07810616493225098,0.17183589935302734,0.03124380111694336,0.046864986419677734,0.04686331748962402,0.031244754791259766,0.015619277954101562,0.0,0.0,0.0,0.01562047004699707,0.0781092643737793
2.5139145851135254,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062485456466674805,0.0,0.015645980834960938,0.07810568809509277,0.17183613777160645,0.031243324279785156,0.03124547004699707,0.04692196846008301,0.04680919647216797,0.015583515167236328,0.0,0.0,0.0,0.0,0.07810616493225098
2.6421122550964355,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686450958251953,0.015563488006591797,0.015622377395629883,0.09372901916503906,0.15621256828308105,0.04686260223388672,0.031246185302734375,0.03128361701965332,0.04686570167541504,0.03129982948303223,0.0,0.0,0.0,0.0,0.0624842643737793
2.655618667602539,0.0,0.031302452087402344,0.0,0.0,0.0,0.015622377395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.06418085098266602,0.012963533401489258,0.008975028991699219,0.08377647399902344,0.14341115951538086,0.046865224838256836,0.03128623962402344,0.046864986419677734,0.03124403953552246,0.015621423721313477,0.0,0.0,0.0,0.0,0.062485694885253906
3.812197208404541,0.015024900436401367,0.015621423721313477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686713218688965,0.015617132186889648,0.01562356948852539,0.09923601150512695,0.14870715141296387,0.06248760223388672,0.04686236381530762,0.03124260902404785,0.046860694885253906,0.015619039535522461,0.0,0.0,0.0,0.0,0.07810807228088379
2.6556718349456787,0.0,0.03119635581970215,0.0,0.0,0.0,0.015620708465576172,0.0,0.0,0.015593528747558594,0.0,0.0,0.0,0.062485456466674805,0.015622377395629883,0.015622615814208984,0.07810544967651367,0.17183518409729004,0.04686331748962402,0.031244277954101562,0.03124833106994629,0.04686689376831055,0.015582561492919922,0.0,0.0,0.0,0.0,0.06248593330383301
10.671344757080078,0.0,0.015582561492919922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686331748962402,0.015621423721313477,0.015622377395629883,0.07810688018798828,0.17183494567871094,0.031243324279785156,0.031244754791259766,0.04686474800109863,0.031229496002197266,0.031243324279785156,0.0,0.015623331069946289,0.0,0.015622854232788086,0.062485694885253906
1.5217201709747314,0.0,0.031237363815307617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686474800109863,0.015621423721313477,0.015620231628417969,0.09372878074645996,0.17183494567871094,0.03124260902404785,0.04686546325683594,0.04686260223388672,0.031244993209838867,0.015621662139892578,0.0,0.0,0.0,0.0,0.0624849796295166
1.8439075946807861,0.0,0.015619993209838867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015622615814208984,0.0,0.0,0.04686856269836426,0.0,0.015563249588012695,0.09372758865356445,0.17183566093444824,0.04686284065246582,0.046864986419677734,0.04687047004699707,0.04686880111694336,0.03127646446228027,0.0,0.0,0.0,0.0,0.07810688018798828
1.5001919269561768,0.0,0.031241893768310547,0.0,0.0,0.0,0.01561880111694336,0.0,0.0,0.01562190055847168,0.0,0.0,0.0,0.0624847412109375,0.015621423721313477,0.015622854232788086,0.07810616493225098,0.15621328353881836,0.03124213218688965,0.031244516372680664,0.04686594009399414,0.046866416931152344,0.015657901763916016,0.0,0.0,0.0,0.0,0.0624849796295166
25.351243495941162,0.0,0.015621423721313477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624847412109375,0.01562190055847168,0.0,0.07810783386230469,0.17183542251586914,0.046863555908203125,0.031245946884155273,0.031244516372680664,0.046866416931152344,0.015621185302734375,0.0,0.0,0.0,0.0,0.062485456466674805
22.678905963897705,0.01502847671508789,0.015619993209838867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686617851257324,0.015622615814208984,0.015624046325683594,0.07810807228088379,0.15621161460876465,0.04686331748962402,0.03124713897705078,0.0469050407409668,0.04682731628417969,0.015623092651367188,0.0,0.0,0.0,0.0,0.07810664176940918
24.499829292297363,0.0,0.03124403953552246,0.0,0.0,0.0,0.015619277954101562,0.0,0.0,0.0,0.0,0.0,0.0,0.06248617172241211,0.0,0.015622377395629883,0.07810592651367188,0.15621161460876465,0.04686164855957031,0.04686570167541504,0.04692339897155762,0.04680490493774414,0.015620946884155273,0.0,0.0,0.0,0.0,0.07810521125793457
7.261997938156128,0.0,0.015619039535522461,0.0,0.0,0.0,0.0,0.0,0.0,0.015622615814208984,0.0,0.0,0.0,0.046864986419677734,0.0,0.015622615814208984,0.09372830390930176,0.15621542930603027,0.04686379432678223,0.04686570167541504,0.03124403953552246,0.04686427116394043,0.015621423721313477,0.0,0.0,0.0,0.0,0.06248736381530762
8.096502780914307,0.0,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248307228088379,0.015621423721313477,0.0,0.09372663497924805,0.17183208465576172,0.04686474800109863,0.5623695850372314,0.09373021125793457,0.3749115467071533,0.03123950958251953,0.0,0.0,0.0,0.0,0.062485694885253906
2.377545118331909,0.0,0.031241178512573242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05269050598144531,0.03124713897705078,0.0,0.0781102180480957,0.18745779991149902,0.04686450958251953,0.06248641014099121,0.062485694885253906,0.07810688018798828,0.03124260902404785,0.0,0.0,0.0,0.0,0.04686450958251953
3.427778720855713,0.0010001659393310547,0.03889822959899902,0.0009982585906982422,0.0,0.0,0.010969877243041992,0.0009951591491699219,0.0,0.005982875823974609,0.003988981246948242,0.0009996891021728516,0.0009968280792236328,0.06981277465820312,0.02393651008605957,0.009971141815185547,0.07480049133300781,0.27526402473449707,0.046877145767211914,0.07679247856140137,0.07281303405761719,0.07878875732421875,0.03989410400390625,0.002990245819091797,0.002992868423461914,0.000997304916381836,0.0039882659912109375,0.05884528160095215
5.959991455078125,0.0,0.015620708465576172,0.0,0.0,0.0,0.015603780746459961,0.0,0.0,0.0,0.0,0.0,0.0,0.04687190055847168,0.01562356948852539,0.015619277954101562,0.08346009254455566,0.15159344673156738,0.04288530349731445,0.03836369514465332,0.03887796401977539,0.037940025329589844,0.021771669387817383,0.0009534358978271484,0.000997781753540039,0.0,0.0029926300048828125,0.06981444358825684
4.021807432174683,0.0009937286376953125,0.019917011260986328,0.0,0.0,0.0,0.0029904842376708984,0.000997781753540039,0.0,0.004988431930541992,0.0029921531677246094,0.0009975433349609375,0.0009984970092773438,0.05186295509338379,0.010970354080200195,0.004092693328857422,0.07252383232116699,0.1405935287475586,0.03124403953552246,0.04686784744262695,0.04686236381530762,0.04686141014099121,0.015623092651367188,0.0,0.0,0.0,0.0,0.06541299819946289
2.405663013458252,0.01394963264465332,0.010141134262084961,0.0,0.0,0.0,0.0,0.0,0.0,0.015623331069946289,0.0,0.0,0.0,0.06248331069946289,0.01562356948852539,0.0,0.07252097129821777,0.15621232986450195,0.031244277954101562,0.03124690055847168,0.04686474800109863,0.03124523162841797,0.031242847442626953,0.015620946884155273,0.0,0.0,0.0,0.0624842643737793
2.062058210372925,0.000995635986328125,0.017628192901611328,0.0,0.0010192394256591797,0.0,0.0029916763305664062,0.0,0.0,0.003930807113647461,0.00399017333984375,0.0,0.0,0.05556488037109375,0.011011123657226562,0.007939815521240234,0.0797872543334961,0.16456079483032227,0.04188871383666992,0.040892839431762695,0.04035329818725586,0.03844451904296875,0.021922588348388672,0.0019567012786865234,0.0019953250885009766,0.0010008811950683594,0.0029926300048828125,0.06183576583862305
3.489928960800171,0.0010046958923339844,0.009038448333740234,0.015622138977050781,0.0,0.0,0.0,0.0,0.0,0.015584230422973633,0.015620708465576172,0.0,0.0,0.04686594009399414,0.015624761581420898,0.015622854232788086,0.07252287864685059,0.16273927688598633,0.031241178512573242,0.031244993209838867,0.04686903953552246,0.04686427116394043,0.015581846237182617,0.0,0.0,0.0,0.0,0.0624845027923584
2.7166919708251953,0.0,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.015621662139892578,0.015622138977050781,0.0,0.0,0.062483787536621094,0.01562047004699707,0.0,0.08553194999694824,0.16755151748657227,0.04089164733886719,0.038957834243774414,0.03892683982849121,0.040502071380615234,0.02401900291442871,0.001998424530029297,0.001960277557373047,0.0009980201721191406,0.00399017333984375,0.06781768798828125
9.160458326339722,0.0010006427764892578,0.010030746459960938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248903274536133,0.015618562698364258,0.015616178512573242,0.07251620292663574,0.15621209144592285,0.031243324279785156,0.031244993209838867,0.046903133392333984,0.031183242797851562,0.031242847442626953,0.0,0.0,0.0,0.01558065414428711,0.06248617172241211
3.0344178676605225,0.0,0.03124547004699707,0.0,0.0,0.0,0.0,0.0,0.0,0.015619993209838867,0.0,0.0,0.0,0.06248760223388672,0.03124213218688965,0.0,0.08234739303588867,0.1685492992401123,0.04887032508850098,0.036908864974975586,0.042443037033081055,0.04255938529968262,0.02220892906188965,0.0010001659393310547,0.001996278762817383,0.0,0.0029926300048828125,0.06128191947937012
6.680992126464844,0.0,0.03124547004699707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624849796295166,0.031245708465576172,0.0,0.07810592651367188,0.14780807495117188,0.04188966751098633,0.05684781074523926,0.05884599685668945,0.05385613441467285,0.02293872833251953,0.0009975433349609375,0.0009975433349609375,0.0009970664978027344,0.003989696502685547,0.056849002838134766
5.416261911392212,0.0,0.010066032409667969,0.0,0.0,0.015620946884155273,0.0,0.0,0.0,0.003991603851318359,0.003989219665527344,0.0,0.000997304916381836,0.04605984687805176,0.012042522430419922,0.008975505828857422,0.082794189453125,0.15059781074523926,0.04488015174865723,0.03993415832519531,0.03786301612854004,0.03960824012756348,0.020418167114257812,0.0019571781158447266,0.0009605884552001953,0.0009970664978027344,0.0039899349212646484,0.0688166618347168
3.089015007019043,0.0,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248283386230469,0.0,0.015623807907104492,0.07251691818237305,0.15621447563171387,0.04686284065246582,0.031245708465576172,0.031243562698364258,0.04686093330383301,0.015621662139892578,0.0,0.0,0.0,0.0,0.07810735702514648
3.28226637840271,0.0,0.015620231628417969,0.0,0.0,0.0,0.010970830917358398,0.0009984970092773438,0.0009984970092773438,0.00498652458190918,0.003980875015258789,0.0009984970092773438,0.0009963512420654297,0.06283354759216309,0.018950939178466797,0.009971141815185547,0.0827789306640625,0.14561200141906738,0.04089164733886719,0.03889775276184082,0.03889656066894531,0.03836488723754883,0.021850109100341797,0.00098419189453125,0.0030303001403808594,0.0009601116180419922,0.003987312316894531,0.06781959533691406
