AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking,phish
0.7094737882501309,1.0,0.5022348262813623,0.7516586413813372,1.0,0.6707727724175591,0.9999950356568911,0.9999348271293484,0.9997120704451171,1.0,0.9259967146718924,0.7533187493245936,0.929803192615509,0.7145476060479077,0.9845061239242112,0.9845735193033602,0.980977445487517,0.9762329155215929,0.9732084841223976,0.972688034954792,0.9728007019555517,0.9775419361899463,0.8729843865119886,0.9582221316224608,0.9892280612535218,0.9958891980350018,0.9817586616477063,0
0.45550829463534415,0.7333333333333334,0.5022348262813623,0.19564953569403432,0.0,0.11719240701898914,0.2223940185916874,0.03185882378178473,0.013708021920882163,0.0,0.047935254689666196,0.19705604815460442,0.01904207468032837,0.15310732516655967,0.01564630650729082,0.007525866741310838,0.06179472162554511,0.009306342278162072,0.022927498795809687,0.02358455270249682,0.05697239482429273,0.04423637524204549,0.07716748243765803,0.0329648411450838,0.06943731951556731,0.27182501554489136,0.01690448263245159,0
0.268941421369995,0.0,0.5022348262813623,0.39131201377095226,0.0,0.47316374981204734,0.9827076659200259,0.4226655857796394,0.265292460018702,1.0,0.15489417891467716,0.39343710974859003,0.1398518681526184,0.3572874971483756,0.013993292874011298,0.05860388735050748,0.009069721765835759,0.9290656180527082,0.9733295214813904,0.587038286286937,0.7392542467959424,0.030962707262109257,0.8279984846576345,0.1673087759998384,0.17527148797373038,0.5794621109962463,0.981749436687432,0
0.731058578630005,1.0,0.5022348262813623,0.6876127634367865,1.0,0.683041633016555,0.995975873105216,0.8760728421392219,0.8774452746089512,1.0,0.8956992542614879,0.6895241620589156,0.9434995353221893,0.7092669171914979,0.01229497792877765,0.025781731019497545,0.9999897779483491,0.9763435950129683,0.9733596128409462,0.9728898068953653,0.973791714687786,0.9776106452134853,0.8693239925034932,0.9579602592199837,0.9269412011429166,0.9697356801480055,0.9817586616477063,0
0.5832104312742417,0.6820512820512821,0.5022348262813623,0.7455027158723736,1.0,0.5181241167560009,0.9413759154492348,0.9955578827646556,0.9917124237427029,1.0,0.915483389065033,0.747190134267556,0.8249310851097107,0.601650077128812,0.9844887228263407,0.9846960011435629,0.9888348405670415,0.976214835169572,0.9733615102703731,0.9727863593924406,0.9766979223494449,0.9840094338738056,0.8832164938588275,0.9654182582809441,0.6954745784081862,0.9889487260952592,0.9817586616477063,0
0.7230633300712417,1.0,0.5022348262813623,0.8003747962063329,1.0,0.6021650666303918,0.9999999946627198,0.9996289713784631,0.9983755318986529,0.0,0.9851655323703634,0.8017951197273868,0.9588069915771484,0.7292907342987976,0.11343233218271531,0.9892691779864538,0.27017903854273906,0.9764671513237589,0.9735431994927919,0.020443015951211785,0.9729802031131927,0.9776026889299619,0.8732662658978669,0.9587596369841108,0.935493421845872,0.9608675874769688,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.7182355621650753,1.0,0.6127494415971804,0.9999999999999991,0.999930763241563,0.9986932124795277,1.0,0.7973524533115994,0.7200358784682261,0.9208152890205383,0.7185655260006217,0.02618968961860857,0.9838956257870326,0.9998016535320106,0.9763252559416736,0.9733417906031375,0.9726834923834886,0.9742060663064785,0.9776608449755442,0.8732751108002963,0.9610016757809756,0.9950332245740809,0.9747361838817596,0.9817586616477063,0
0.61697425695793,0.49743589743589745,0.5022348262813623,0.6666734966217098,1.0,0.540915090880123,4.771933959091257e-09,0.9564420756914247,0.9853625391019275,1.0,0.8509831197588855,0.6686512768134941,0.804269939661026,0.465683159332107,0.015368867558410049,8.996503529701272e-06,0.9996330676170657,0.9796795882583809,0.9733483107301643,0.9727301429252558,0.9993460166777544,0.9820049934975232,0.08262184541075379,0.9578223772171637,0.9389848232036996,0.5124326348304749,0.9817232691954919,0
0.7230633300712417,1.0,0.5022348262813623,0.7893132350535156,1.0,0.5627937346322182,0.9981305113566031,0.9994483608422106,0.9993372161140147,1.0,0.8806795146236894,0.7907916891647141,0.8749592304229736,0.7096419078379124,0.8214706235105007,0.9895874945725529,0.9999804135069675,0.9763591639951726,0.9733643483675215,0.9726822854007865,0.9725916273909317,0.9775519482988231,0.8732373157244621,0.958864597556381,0.9419556338487656,0.9814945012331009,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.821919968306943,1.0,0.8500121699184686,0.9999999744547056,0.9999781917125079,0.9987809154986937,1.0,0.9670627593538772,0.8232208568458136,0.9771611988544464,0.8147530145826594,0.5,0.9842099184812952,0.9997387649011611,0.9786051561864363,0.9733619000812269,0.9727054797647582,0.9728243257691576,0.977697357233568,0.8732512737238172,0.9580672149945111,0.9382647255336185,0.9933694740757346,0.9817586616477063,0
0.6505259709264652,1.0,0.5022348262813623,0.39238090433948525,0.0,0.7544806244921078,0.9993426761989368,0.500050928796069,0.9391996169870804,1.0,0.8537934950069309,0.3945080428670583,0.9342810809612274,0.7438440262538407,0.9911155712899533,0.9257013197180826,0.9894485331568725,0.9767049044558481,0.9733248795670227,0.9727244136771098,0.9737391745447961,0.9776988609966718,0.8703306483471109,0.9581737222888672,0.7110036731055699,0.8619622141122818,0.9817586616477063,0
0.4129438986956132,0.5435897435897437,0.5022348262813623,0.697860679730616,0.0,0.49920402782041995,0.9107980174439486,0.7075004014088191,0.8520438376271473,1.0,0.5958192082181787,0.6997367557539499,0.8758513033390045,0.5326522653667471,0.9826898553579756,0.9201794228716982,0.9653732543176704,0.9829446547284134,0.9733252488563082,0.9727559212548927,0.9440647384085001,0.9771392636667482,0.8372608279550898,0.9393203355220576,0.6909276636324115,0.9630262069404125,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.458037749527999,1.0,0.5906150148913992,2.842170943040401e-14,0.9969285280152825,0.995948686006711,1.0,0.027417095824577742,0.4602512136045728,0.8433233797550201,0.7331011191302363,0.9282513094289968,0.9837613553651082,0.5827501515820628,0.9786852340865481,0.9733164639245608,0.9682890221695603,0.9833104507706224,0.9942912779062254,0.0879436056716788,0.9624909708579268,0.8784769429232863,0.968293558806181,0.9817232691954919,0
0.6625614009285172,1.0,0.5022348262813623,0.03862472849700194,1.0,0.23472292878304712,0.0,0.0029483272787343973,0.0064534298307380444,0.0,1.2877321431403743e-10,0.03895707243225388,0.0019442439079284668,0.30333072182186016,0.015268838505281268,0.00408073520562513,1.0618981851062692e-05,0.2598363265971174,0.021615660933666625,0.020473058441096703,0.01571376025821669,0.019159599320610732,0.08827782616657232,0.03285903558808689,0.04000672058136656,0.07468283176422119,0.01690448263245159,0
0.6969477053940494,1.0,0.5022348262813623,0.7732427822761108,1.0,0.7189559206842097,0.9999993880661714,0.6651361457368692,0.5689072254477232,1.0,0.8043647975599962,0.7748018330432763,0.8746291399002075,0.5178858135171913,0.9849608317861277,0.992194795436357,0.9958246671303141,0.9762151596999035,0.973327997091238,0.9727317189171406,0.9409015767011637,0.8384366399979166,0.8732667538660361,0.917353420753126,0.9384216005053103,0.8892029374837875,0.9817069437523923,0
0.7254307358053038,1.0,0.5022348262813623,0.4794217813503644,1.0,0.5896239733915309,0.999999776764551,0.9979485930749185,0.9997435966541314,1.0,0.8322603102908084,0.48164674603292446,0.9355785548686981,0.515094519090108,0.016289308339353048,0.0939506338489261,0.9965961438041203,0.9849020862935042,0.9737443802509383,0.9729328980496503,0.9727320854018585,0.9776342654643758,0.8735314605374859,0.9597057541708234,0.9940433673988478,0.8242172300815582,0.9817586616477063,0
0.36621239264740946,0.1384615384615384,0.5022348262813623,0.6815414998834979,1.0,0.6000212519832896,0.9999729358269976,0.9992551980623542,0.9494718423142814,1.0,0.8322859664708399,0.6834729463357749,0.916096568107605,0.542683741101539,0.9944736547812926,0.9989135683464444,0.9762297833826176,0.9763254960296053,0.9733611771355735,0.9731351096158244,0.9723198206394674,0.03054774399249216,0.873301917836466,0.9596786548739588,0.9895964002719314,0.9009241014719009,0.9817069437523923,0
0.6587963883801466,1.0,0.5022348262813623,0.42031474176656414,1.0,0.2951754944264211,0.9324323343947454,0.22842056008649558,0.15308912681789788,1.0,0.17274809795060475,0.42248801910782396,0.323075532913208,0.35593319378774013,0.014320620670819628,0.9983037696961801,0.9574412603841773,0.9455144158332259,0.9732923768929995,0.9736816819719393,0.9726089103727914,0.9364215997571963,0.48705359820796323,0.032732131854233515,0.16127419912950558,0.6700160801410675,0.9817330074990868,0
0.731058578630005,1.0,0.5022348262813623,0.7707968860069627,1.0,0.6048204677963891,0.999991466805264,0.973695450904566,0.927305406809097,1.0,0.9198842205889355,0.7723678027670402,0.9440820515155792,0.5854847643819252,0.985021514174867,0.9874378352729444,0.9991093956184499,0.9836681781579338,0.9733546227088542,0.9726956054223351,0.9732081703964629,0.9775421836166946,0.8732661158929984,0.9578475743458502,0.9311373464260195,0.9766609761863947,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.7383141778125379,1.0,0.7704890417819642,0.9999996876939445,0.9999853086819727,0.9964069164300062,1.0,0.9814306601395592,0.7400326383605058,0.9853677451610565,0.7236684311786097,0.9848553211605748,0.9962263824773044,0.999645569292692,0.9769714659236388,0.9733641423099644,0.9733356428127883,0.9725675754098156,0.9776283982389907,0.8732637143062777,0.9580990801678141,0.9992208297011456,0.9893143409863114,0.9817586616477063,0
0.5705288858229908,0.3948717948717949,0.5022348262813623,0.6390603776572428,1.0,0.5501717369817387,0.999999862598104,0.9910938832475936,0.8395868816226646,1.0,0.8923618209140003,0.6411137995246056,0.6286372542381287,0.5324680925631087,0.015423838721998262,0.018728563182494273,0.17169283929385937,0.046189717183009904,0.9605584154568778,0.23103598622562427,0.9778835709926196,0.9778211036188657,0.8734513771953525,0.02804064747922741,0.17290046477627874,0.7451256811618805,0.9817245709407372,0
0.7094737882501309,1.0,0.5022348262813623,0.6613331152568516,1.0,0.6772779174929855,0.9082054883855899,0.5790955261411269,0.9071299958741457,1.0,0.6576428927440291,0.6633265803322024,0.7838188111782074,0.6544599677183598,0.014669168893118978,0.0039961453659644874,0.9991115573729001,0.9762517961113343,0.9733600086034793,0.9726963512646719,0.9738847160108927,0.97823892172143,0.7639775917774178,0.9631678288179303,0.9957561708928291,0.8878363892436028,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.7419863149794048,1.0,0.6929784337720244,0.999999997780595,0.9999219637246802,0.9966990723625846,1.0,0.49971148384587116,0.743689032545687,0.8466979265213013,0.6770927466062844,0.994044802559278,0.9874987596444785,0.9976786562344954,0.9762381380541217,0.9733369749289092,0.972675921949207,0.9729801851633711,0.9775386488271285,0.8732653514128403,0.9586682487383946,0.9408478498996076,0.9912806479260325,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.8206688316189579,1.0,0.9231255741162862,0.9999987716259765,0.9999991333709096,0.9996161765569067,1.0,0.9824295033868967,0.8219768802133591,0.8795371055603027,0.9354121076348383,0.9841099461874088,0.9854023590511316,0.9989805033021973,0.976218734500223,0.9733629268839,0.97271074183524,0.9726219192826276,0.9777579432793121,0.8732559329313097,0.9589234925158862,0.6336095067396863,0.9965455690398812,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.8773415010757516,1.0,0.6552284803728672,0.9999998637796611,0.9999998146316171,0.9990911287398588,1.0,0.9640084477606787,0.8782974788157233,0.9603337943553925,0.6339234598133081,0.9845455548053917,0.9853726168694575,0.9809191537991199,0.9768901578729279,0.9733646931608778,0.9727075142072793,0.9725221254388552,0.9775847113417212,0.8732179752454066,0.957747147451093,0.997404119935212,0.9944855980575085,0.9817586616477063,0
0.704706336285237,1.0,0.5022348262813623,0.5919802167249713,1.0,0.9306214880138532,0.9999999864286103,0.9999456849999737,0.9979598595233243,1.0,0.9848176347569082,0.5941313742084638,0.9705119729042053,0.8905387255310774,0.9848139517863415,0.9848993299947085,0.9806814510021211,0.976747639320225,0.9733575867043495,0.9727180955885169,0.9725762748629788,0.977716849972386,0.8737541556119173,0.9583038876305368,0.9959499772892322,0.9678890854120255,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.758779780581136,1.0,0.6936741640180392,0.9999991771286846,0.9999335866022723,0.9995728417510754,1.0,0.9682933435864302,0.7604074588848809,0.9373856782913208,0.5746067381853354,0.9846552995080454,0.9880295316433307,0.9800314515340128,0.9878329359438274,0.9733619525279711,0.9737049879419821,0.9726411421036047,0.9775793083948379,0.8732642141105901,0.9580516233921689,0.998250841571209,0.9843585602939129,0.9817586616477063,0
0.6939454746209105,0.6051282051282052,0.5022348262813623,0.5636236283268548,0.0,0.6149627571631222,0.8998359697208872,0.9998996291133778,0.9946915007723176,1.0,0.6700973736205094,0.565814636019335,0.4425838589668274,0.6536731173699383,0.01526467929680786,0.998624930794275,0.008292776344180353,0.9779810828383743,0.9743268860134323,0.02041884341487421,0.9830485593169571,0.9840716685453623,0.37811326198600903,0.5,0.5,0.9436035715043545,0.9817330074990868,0
0.731058578630005,1.0,0.5022348262813623,0.7177182982336215,1.0,0.6792451201233669,0.999999983830909,0.9997242872199528,0.9825481882681504,1.0,0.9894999977289932,0.719520628911313,0.970169186592102,0.7683932504097364,0.39170230915209525,0.986894371920764,0.999932879504865,0.986904216336843,0.9754956543019769,0.9727108630072477,0.9725840925757423,0.9776233042182223,0.8732782849381453,0.9589042940284973,0.988144310865119,0.9892421783879399,0.9817586616477063,0
0.41472637949342317,0.641025641025641,0.5022348262813623,0.6126027549292952,0.0,0.45710515504360427,0.9998816128985416,0.996729711273581,0.9952349834933039,1.0,0.4810728636988312,0.614715949604653,0.19593077898025513,0.5032374630259968,0.9864326447001713,0.9873989448410936,0.9487889445130621,0.6064470067740642,0.9733474616802785,0.5914040038565544,0.9795131502558416,0.9786725695876289,0.8734017288476713,0.039088592794169985,0.5194623769086423,0.9041410461068153,0.9817245709407372,0
0.731058578630005,1.0,0.5022348262813623,0.6186320567943764,1.0,0.7611702597748486,0.9999490940642471,0.9999972364321084,0.9997281436935422,1.0,0.9070428555291766,0.6207327243323117,0.7143408060073853,0.7420600037275618,0.9928579903061767,0.9841687973167049,0.9986119205199822,0.9762675309845364,0.9733281734203548,0.9726882303990484,0.9734590618890958,0.9775397827597285,0.8733645791297401,0.9583249002652628,0.9025136756609407,0.9921713173389435,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.6900667002745016,1.0,0.7278819048070204,0.9999999478056509,0.9991099365985001,0.995925490346379,1.0,0.9663279002644969,0.6919698102484853,0.9871822595596313,0.6399392332288613,0.9875030470721249,0.9839018742284295,0.9649175864600945,0.9864316839336619,0.9733514904517274,0.9727001967445438,0.9728495753370271,0.9775779967537007,0.8733465533668339,0.9584086829141952,0.9367123230975395,0.9854161748662591,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.6520897003705635,1.0,0.6440620801525345,0.9628637519709595,0.9998035646135501,0.9101752597147771,1.0,0.5900080349700155,0.6541091172714524,0.3421528935432434,0.5605288343852948,0.9846087544917557,0.9907478184234755,0.9873330052001995,0.9883266883144415,0.9733079738918187,0.972713299280527,0.9726098948961612,0.9776174867591253,0.7811217762055751,0.9058463710658862,0.4757831593959704,0.966961033642292,0.9817586616477063,0
0.3493399063930056,0.523076923076923,0.5022348262813623,0.5712687263936501,0.0,0.6370880643579611,3.3037291690130033e-06,0.691221369166957,0.33060088648921704,1.0,0.2495937325383799,0.573450398712239,0.9732764959335327,0.252543578003544,0.41561550555563764,0.9995277946156625,0.9968534066058001,0.9792850760491187,0.9733448282927077,0.9704763681637684,0.9765639318194287,0.9844301152972094,0.08733770875309621,0.9581257983403039,0.9998782539304144,0.6293686926364899,0.9817232691954919,0
0.731058578630005,1.0,0.5022348262813623,0.6749211097131651,1.0,0.7217819329094235,0.9999985746044509,0.999977381980621,0.9998069631052138,1.0,0.9658972148414163,0.6768736719630941,0.9347970187664032,0.7083260288181028,0.9928942420343186,0.991429305735799,0.9953432179530648,0.9768068187529462,0.9733634257156444,0.9727014278658419,0.9725698219927482,0.9776635198479314,0.8733784853635691,0.957978796480945,0.9931332819665297,0.9911456219851971,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.6640075224545452,1.0,0.9403781393578358,0.9999999929719112,0.999999999988671,0.9999737525993712,1.0,0.992411744388145,0.6659931959760308,0.9980726838111877,0.9975776887948735,0.9845072370908975,0.9840626271096857,0.9957655430233745,0.9764135737022702,0.9733620485456211,0.9727248216323896,0.9725188659218756,0.9777235573114273,0.8734492248319423,0.9582295478946683,0.9985628747040105,0.9998250245844247,0.9817586616477063,0
