AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,phish
0.5505677852919111,0.4769230769230769,0.5022348262813623,0.506175472479873,0.0,0.3405031263833288,0.17750990438951042,0.005991168474546615,0.01608589697869267,1.0,0.6294024087114001,0.5084033409690007,0.04083824157714844,0.18967484872135731,0.5245202510660978,0.10979651929563228,0.13346559288100523,0.2791448288864087,0.8057281218200735,0.9288663927499914,0.9320229827592926,0.40923093160011126,0.4084453593767089,0.551510725814367,0.5,0.08346307277679443,0
0.731058578630005,1.0,0.5022348262813623,0.692603427228053,1.0,0.5907651895985035,0.9821113178217671,0.9997886413004519,0.9955420529378841,1.0,0.9609109744385064,0.6944978566458311,0.9741477966308594,0.7435837440641639,0.056032538148517386,0.2306645424513144,0.20211199435999672,0.9809752644188477,0.993125131646798,0.9941655960559698,0.9945207173482615,0.9897876641065352,0.8655982348271216,0.9816657713457732,0.9774883938550157,0.9292915612459183,0
0.4378916793977695,0.5435897435897437,0.5022348262813623,0.6240006350351076,0.0,0.4809127560593808,0.06482022172868807,0.7248740051197116,0.08755480090304257,1.0,0.8029796189696355,0.6260896045514713,0.5876591801643372,0.4213331896024036,0.08632054184891746,0.18360814844504914,0.09413855076093891,0.8412822932882457,0.9618499580277888,0.9847803461724048,0.9772888730618428,0.43741196932014237,0.32329526037243395,0.9100586786693943,0.9436624697986566,0.6186031103134155,0
0.731058578630005,1.0,0.5022348262813623,0.6514897669678116,1.0,0.904853899029054,0.9999755298345141,0.9999999929553485,0.9992612246762419,1.0,0.7562466517742639,0.6535108158248537,0.9734408855438232,0.8167400081861312,0.11100086339446502,0.9535681134861035,0.32214906304803503,0.9410419188642618,0.9931220961962712,0.991753265109941,0.9928281883552154,0.9374696374684582,0.842959045956638,0.9624982323264312,0.9376577360567948,0.9917588606476784,0
0.731058578630005,1.0,0.5022348262813623,0.4857178333166864,1.0,0.6869852731332358,0.9996859375266871,0.9992113299910566,0.9985164773180335,1.0,0.9317574045600594,0.4879446296915082,0.9967618882656097,0.6268379218264506,0.08849681853191249,0.42659351479143004,0.32279841456420133,0.777394729416706,0.9930264226447587,0.9939575051559834,0.9948975136633784,0.802349465105354,0.7158263309432911,0.9814539729371299,0.9962741556517656,0.8935027122497559,0
0.31573105108559874,0.1384615384615384,0.5022348262813623,0.6682882256160616,1.0,0.6980230853451153,0.9803047100564026,0.9378374558861629,0.3802859114304423,1.0,0.646543632824433,0.6702611636346577,0.7069122195243835,0.5686551300205693,0.3249909149669916,0.2794820682570428,0.505404869913569,0.6442129906824934,0.9329292786109706,0.9773632379900608,0.9723399535817224,0.21386002966946105,0.8570262777092572,0.8175189586302359,0.9041108574304257,0.9463466592133045,0
0.7094737882501309,1.0,0.5022348262813623,0.6879190747019925,1.0,0.7204349764260853,0.9999562736276916,0.9925755020239996,0.9917739151444095,1.0,0.4080602490212516,0.6898294445323294,0.35946398973464966,0.7252113912596516,0.8095888670496477,0.6460083670368391,0.8511484702581312,0.974510158865877,0.9915313655733048,0.9699296813676465,0.9788360811818237,0.9687153043073908,0.8675800310384961,0.8849656046970552,0.9320276938044877,0.9695056080818176,0
0.5528982308755328,0.441025641025641,0.5022348262813623,0.5938928102903949,1.0,0.7071119773040542,0.9999926548083922,0.9248398301541721,0.9812313378686174,1.0,0.9465849265813907,0.5960407650994133,0.7204097807407379,0.5424004189171134,0.41483204071905677,0.2613146720166396,0.41555645754232406,0.8852334039808265,0.9887915510952897,0.9932758408276291,0.9939549547931271,0.4831368465757018,0.8079792754652813,0.9752711657689758,0.9076511274041199,0.7490494847297668,0
0.6939454746209105,0.5025641025641026,0.5022348262813623,0.8234188282132135,1.0,0.5993287888554015,0.9999888662258863,0.9998001534684496,0.9988137277529661,1.0,0.9750977405107818,0.8247111025919078,0.9720124006271362,0.82024829564715,0.8909988961214632,0.9400363419096188,0.774895113221207,0.9860808235239925,0.9937364669122283,0.9944470945903089,0.9944728124715693,0.9380220201499736,0.9293542849229363,0.984289178287511,0.9972893523865386,0.9967207736335695,0
0.3665792626530251,1.0,0.5022348262813623,0.18551147242612442,0.0,0.5306855638441975,0.0,0.6794240707034096,0.8189318947290373,1.0,6.258980643369938e-05,0.1868620344774875,0.8708773553371429,0.5317966042660613,0.23997979978560002,0.3727919976461833,0.4127206050811929,0.7502390895131885,0.9462357390576627,0.7278818800582374,0.9606981087629132,0.4152131200347252,0.056674796889716106,0.8747632968342292,0.9983748268545529,0.8561693131923676,0
0.7206103353798721,1.0,0.5022348262813623,0.5181809520024403,1.0,0.864845960180323,0.9998449783071442,0.9997671246265256,0.9997491321561979,1.0,0.9371156366913342,0.5204059762010409,0.9992214739322662,0.8327057791571755,0.9910923020092212,0.9922877209081717,0.1497430761003058,0.9936195190979007,0.9938854012885944,0.9943095825265209,0.9952656393225289,0.9803489280581883,0.7345377001790707,0.9829834815651596,0.996923968158037,0.9652835167944431,0
0.268941421369995,0.0,0.5022348262813623,0.006982755031195942,0.0,0.3530558220681894,0.0,0.00015328876910569722,0.0026618482153210055,0.0,4.381192963975877e-09,0.00704483278266399,0.10082876682281494,0.22189056570526167,0.011282025995552614,0.011854578882512734,0.028381429655790935,0.013080371703247495,0.009500690380433885,0.008191523036093495,0.009281099861104147,0.0665143481438264,0.015379161756894688,0.014186451271526956,0.014420325597469419,0.02710515260696411,0
0.6939454746209105,1.0,0.5022348262813623,0.7642425615966951,1.0,0.5937342765394644,0.9999993322472579,0.999981515216569,0.9950489940805386,1.0,0.9710071132304903,0.7658447539106311,0.8897592127323151,0.7735978979659619,0.21474923072442131,0.5053778839644036,0.3178904484514946,0.976106193317293,0.9931716568534726,0.9938105959995357,0.9940218651749919,0.9291905773088374,0.9044411538676914,0.979345734713158,0.9567687359080997,0.9667267724871635,0
0.731058578630005,1.0,0.5022348262813623,0.6198551966172335,1.0,0.7096679871958556,0.9776629168918323,0.7289667827122036,0.3784891527598093,1.0,0.2537636523781248,0.6219532440066204,0.4774356484413147,0.6249387742987572,0.025105072904579195,0.062179152406314775,0.10911321286932041,0.9305428145214658,0.9534861704334779,0.9364051401519928,0.9337204900555157,0.8347879337136449,0.8294315480291536,0.12722608587803097,0.688620695009567,0.6578322649002075,0
0.7230633300712417,1.0,0.5022348262813623,0.6520165795551012,1.0,0.6850385666924905,0.9999983366525002,0.9926471845828881,0.9991909887628503,1.0,0.9864590019195448,0.6540361957032944,0.7616534531116486,0.6703316245103192,0.08550619473211651,0.2023021280962083,0.3996410752661159,0.7924866729285686,0.9869991076301983,0.9944706908406671,0.9946215677881886,0.8548266097181596,0.8528475721113071,0.9844576787542773,0.9951200000371331,0.9733023103326559,0
0.731058578630005,1.0,0.5022348262813623,0.8171140336933624,1.0,0.7171944364318723,0.9999999997853815,0.999864639832267,0.9990801559893221,1.0,0.9981427649166441,0.8184422748506315,0.9926182627677917,0.7702585817420995,0.7527095004778989,0.9260664265273141,0.9447619486141284,0.9389803314839196,0.99384768757994,0.9944829943201945,0.9945495756377312,0.9878777420066603,0.9228939256676205,0.9836519022492571,0.9792984604783436,0.9844307722523808,0
0.46696278428164284,0.3897435897435897,0.5022348262813623,0.6702933043014266,0.0,0.7144819838074852,0.9999846806282283,0.5346544626807551,0.9976852985543411,1.0,0.9650936316042948,0.6722601651834338,0.8936281502246857,0.5297586869994794,0.21576677659078358,0.397692470526274,0.2292765477366604,0.9648033108007128,0.9934387822981223,0.9941074442576996,0.9945600854936816,0.7941413708167633,0.8600676904888307,0.9812665275484534,0.9666398184070056,0.9237482100725174,0
0.731058578630005,1.0,0.5022348262813623,0.8177699839687284,1.0,0.9615728728936968,0.9999999890825466,0.9999981511865669,0.9989418510046463,1.0,0.9915215446028572,0.8190945158913971,0.9981056749820709,0.9516819769359678,0.9944142663750167,0.9957760255490037,0.9947132702736331,0.9969147770840566,0.9939165108702216,0.9945411115431594,0.9946393311044042,0.9957689314590127,0.9216776808703613,0.9841484988928407,0.9929053865551183,0.9990383698605001,0
0.731058578630005,1.0,0.5022348262813623,0.6974660112278082,1.0,0.7819583831662105,0.9999999924407034,0.9995708584509658,0.9967017766965034,1.0,0.9637698995524209,0.699343482079329,0.921135663986206,0.726368314872008,0.028877325164267775,0.049725928913216366,0.12158901254668486,0.39359532641206907,0.8647912263182456,0.8933353881904519,0.8934563305622,0.2577330118646045,0.87362928727479,0.9829664260107094,0.9654930530970995,0.986293887719512,0
0.32853040034699466,0.0,0.5022348262813623,0.49933092327181805,0.0,0.5520029548158365,0.8694960451880687,0.6190019055915305,0.6888463138209784,1.0,0.9011590628933138,0.5015592636133213,0.3192456364631653,0.44514444766203676,0.6065987050461235,0.260656540010595,0.6744139083935825,0.8617720367353416,0.8924271183367755,0.9797123316285143,0.986246488633846,0.8838644488926107,0.726681828996871,0.9265758780384209,0.6947558256251459,0.9041246995329857,0
0.731058578630005,1.0,0.5022348262813623,0.7428082075133646,1.0,0.6734409596340668,0.999894091986337,0.9088529839784949,0.8830514050575469,1.0,0.9093324933968232,0.7445073687974066,0.3188539147377014,0.6017494954793583,0.07716535604102681,0.10203401466548634,0.38168710076822454,0.8045096392416747,0.9849684598451997,0.9887339866738076,0.9901433912799351,0.8747637621317312,0.8994096540153544,0.958430512263298,0.7170162023434921,0.9385414086282253,0
0.6509814184482188,1.0,0.5022348262813623,0.7251880841852255,1.0,0.777841482692164,0.9999960400294202,0.9914101135632996,0.9181010293100886,1.0,0.9087637109657711,0.7269608651907955,0.8393577933311462,0.7099811528624511,0.9674531754512229,0.9390924259634681,0.8257104326783418,0.9914071499310831,0.983832091716044,0.9579114369648173,0.9668018483400044,0.9923961094612859,0.8841341867496235,0.2072419296923662,0.27065815459339315,0.8325712382793427,0
0.731058578630005,1.0,0.5022348262813623,0.7376926701820734,1.0,0.6493700798462281,0.9961492659032002,0.9997225879803763,0.98845116128236,1.0,0.8986024858000626,0.73941377158944,0.843200296163559,0.7632030094630406,0.7798297362365594,0.9676113381754647,0.824637587968017,0.9077037487582608,0.9905901275526978,0.991723354428584,0.9912362806450707,0.9461390863404239,0.895895590970835,0.9598967161321318,0.9579292394329445,0.9927566251717508,0
0.61697425695793,0.49743589743589745,0.5022348262813623,0.7611859186128329,1.0,0.6743512685156954,0.9999983240304334,0.9848799612995122,0.9324318158045193,1.0,0.971654820606512,0.7628024364479654,0.9666273295879364,0.7297688022636912,0.18186630647849522,0.7700461783105699,0.2472700913895738,0.965245999481468,0.9931883472220647,0.9931308073637274,0.993521520320937,0.9788504736744821,0.9033765482234039,0.9719033129071029,0.9283227069231706,0.8784221932291985,0
0.731058578630005,1.0,0.5022348262813623,0.8409547132032156,1.0,0.8140526457037824,0.9999999679458342,0.9999901867974986,0.9993023283186413,1.0,0.9911046125895909,0.8421432572402274,0.9311538338661194,0.705242608368218,0.8632548116010172,0.9258601011561508,0.9231726166748807,0.9782219374373555,0.9938532276033478,0.9945547090186972,0.9944974306863537,0.9758240510092682,0.9319816497452246,0.9846102144753429,0.9954299153023226,0.9941429388709366,0
0.6074566328871878,0.6820512820512821,0.5022348262813623,0.7756262678883781,0.0,0.6375210238331734,0.9999981675674581,0.8526517251282807,0.6902428550106425,1.0,0.9615465437850851,0.7771736535897844,0.9067990481853485,0.5471322530296145,0.23114198827440546,0.25781855197640235,0.18320398867252174,0.6822474069977185,0.9854570977385712,0.9864776021556292,0.9875688404010018,0.9273940256325939,0.9087091263327772,0.8545370506972669,0.7266826632529864,0.8737726360559464,0
